#ID	T00h	T02h	T06h	T12h	T24h	T48h
A0A068BIS6	-1.3264	0.4198	0.1628	0.8270	0.4455	-0.6677
A0A075F6C2	0.1292	0.0569	0.4644	0.3320	0.6117	1.2119
A0A087WNQ7	-0.4873	0.0181	0.2743	0.4902	0.8191	-1.0313
A0A087WNT1	-0.2123	-0.0798	0.3188	0.4391	-0.5160	-0.4169
A0A087WPA9	0.3677	0.3334	-0.1083	0.4592	-0.0227	0.0797
A0A087WPG5	0.5839	0.2276	0.1847	0.4833	-0.4080	0.3594
A0A087WPI5	-0.4758	-0.0897	1.2963	-0.0080	-0.0807	-0.4914
A0A087WPI6	1.0624	0.1410	-0.0391	0.6162	0.8247	0.6009
A0A087WPW5	-0.1837	0.7897	-1.9057	0.2011	-0.0755	-0.3586
A0A087WPX3	-0.0732	0.4653	-0.3399	-0.5098	0.4776	-0.7470
A0A087WPX4	-0.0028	0.3899	0.5071	0.6222	0.2206	0.6388
A0A087WPZ5	-0.1919	-0.4208	-0.0016	0.5545	0.1968	1.4040
A0A087WQ16	-0.5118	0.4333	0.3695	0.0553	-0.2157	-0.3778
A0A087WQ44	0.0026	-0.7137	0.0809	-0.2914	-0.2286	-0.5507
A0A087WQA6	-0.3563	0.6778	0.1529	-1.1079	-0.3580	0.3542
A0A087WQF1	0.1865	0.3408	-0.2504	-0.4530	-0.2430	1.2813
A0A087WQI7	1.6031	0.6976	0.0567	0.2115	1.0292	-0.1698
A0A087WQR1	-0.3654	0.0075	-0.5424	-0.0474	0.4874	0.0306
A0A087WR50	-0.4064	-0.5348	-0.8061	0.7959	-0.3668	0.8251
A0A087WRI8	0.4543	-0.9949	0.0846	-0.4726	0.1137	0.4599
A0A087WRS4	-0.5762	-0.1757	-1.1136	0.0140	-0.3920	0.3859
A0A087WS29	0.3107	-0.4777	0.0618	0.2823	-0.3011	1.0278
A0A087WS97	0.0379	1.0169	-0.0542	-0.8135	-0.5275	-1.5144
A0A087WSS0	0.2827	-0.6140	0.0078	-0.1450	-0.6752	0.8974
A0A087WSS1	1.0158	0.1139	0.1666	-0.7294	-0.8814	-0.3533
A0A089N5R6	1.3629	-0.4708	-0.1694	0.1962	1.3547	0.7585
A0A097BW18	0.3206	0.3620	0.6918	0.0488	-0.5712	0.5963
A0A0A0MQ74	-0.0045	-0.5663	-1.1152	0.0775	0.3524	0.7923
