Target	Regulator
ENSMUSG00000000148	Atf3
ENSMUSG00000000148	Bach2
ENSMUSG00000000148	Egr1
ENSMUSG00000000148	Egr2
ENSMUSG00000000148	Ets1
ENSMUSG00000000148	Fos
ENSMUSG00000000148	Gata3
ENSMUSG00000000148	Gfi1
ENSMUSG00000000148	Gfi1b
ENSMUSG00000000148	Ikzf1
ENSMUSG00000000148	Irf4
ENSMUSG00000000148	Jun
ENSMUSG00000000148	Lef1
ENSMUSG00000000148	Mfsd11
ENSMUSG00000000148	Myc
ENSMUSG00000000148	Mycn
ENSMUSG00000000148	Nbn
ENSMUSG00000000148	Ncor2
ENSMUSG00000000148	Nr1d1
ENSMUSG00000000148	Nr1h3
ENSMUSG00000000148	Rag1
ENSMUSG00000000148	Rag2
ENSMUSG00000000148	Runx2
ENSMUSG00000000148	Satb1
ENSMUSG00000000148	Snai1
ENSMUSG00000000148	Tal1
ENSMUSG00000000148	Tbr1
ENSMUSG00000000148	Tcf7
ENSMUSG00000000148	Tcf7l1
ENSMUSG00000000148	Vdr
ENSMUSG00000000184	Bach2
ENSMUSG00000000184	Bcl6
ENSMUSG00000000184	Bhlhe41
ENSMUSG00000000184	Creb1
ENSMUSG00000000184	Dand5
ENSMUSG00000000184	Dmtf1
ENSMUSG00000000184	Egr1
ENSMUSG00000000184	Ets1
ENSMUSG00000000184	Etv4
ENSMUSG00000000184	Ezh2
ENSMUSG00000000184	Foxo1
ENSMUSG00000000184	Foxo3
ENSMUSG00000000184	Foxo4
ENSMUSG00000000184	Ikzf1
ENSMUSG00000000184	Irf4
ENSMUSG00000000184	Jun
ENSMUSG00000000184	Mnt
ENSMUSG00000000184	Myb
ENSMUSG00000000184	Myc
ENSMUSG00000000184	Mycn
ENSMUSG00000000184	Nfya
ENSMUSG00000000184	Nfyb
ENSMUSG00000000184	Nfyc
ENSMUSG00000000184	Nr1d1
ENSMUSG00000000184	Rag1
ENSMUSG00000000184	Sp1
ENSMUSG00000000184	Stat3
ENSMUSG00000000184	Stat5b
ENSMUSG00000000184	Suz12
ENSMUSG00000000184	Tal1
ENSMUSG00000000194	Atf3
ENSMUSG00000000194	Bach2
ENSMUSG00000000194	Ebf1
ENSMUSG00000000194	Egr1
ENSMUSG00000000194	Egr2
ENSMUSG00000000194	Ets1
ENSMUSG00000000194	Etv4
ENSMUSG00000000194	Fos
ENSMUSG00000000194	Gata3
ENSMUSG00000000194	Gfi1
ENSMUSG00000000194	Gfi1b
ENSMUSG00000000194	Ikzf1
ENSMUSG00000000194	Irf4
ENSMUSG00000000194	Jun
ENSMUSG00000000194	Lmo2
ENSMUSG00000000194	Maff
ENSMUSG00000000194	Myc
ENSMUSG00000000194	Mycn
ENSMUSG00000000194	Ncor2
ENSMUSG00000000194	Nr1d1
ENSMUSG00000000194	Nr1d2
ENSMUSG00000000194	Pax7
ENSMUSG00000000194	Rag1
ENSMUSG00000000194	Runx2
ENSMUSG00000000194	Satb1
ENSMUSG00000000194	Snai1
ENSMUSG00000000194	Tal1
ENSMUSG00000000194	Tcf7
ENSMUSG00000000194	Tcf7l1
ENSMUSG00000000194	Vdr
ENSMUSG00000000441	Atf3
ENSMUSG00000000441	Bach2
ENSMUSG00000000441	Bcl6
ENSMUSG00000000441	Ell3
ENSMUSG00000000441	Ets1
ENSMUSG00000000441	Etv4
ENSMUSG00000000441	Fos
ENSMUSG00000000441	Hes5
ENSMUSG00000000441	Ikzf1
ENSMUSG00000000441	Irf4
ENSMUSG00000000441	Irf7
ENSMUSG00000000441	Jun
ENSMUSG00000000441	Mitf
ENSMUSG00000000441	Myb
ENSMUSG00000000441	Myc
ENSMUSG00000000441	Mycn
ENSMUSG00000000441	Ncor2
ENSMUSG00000000441	Nfe2l2
ENSMUSG00000000441	Nr1d1
ENSMUSG00000000441	Nr1d2
ENSMUSG00000000441	Pax7
ENSMUSG00000000441	Rag1
ENSMUSG00000000441	Satb1
ENSMUSG00000000441	Snai1
ENSMUSG00000000441	Tal1
ENSMUSG00000000441	Tbx19
ENSMUSG00000000441	Tbx6
ENSMUSG00000000441	Tcf7
ENSMUSG00000000441	Tcf7l1
ENSMUSG00000000441	Vdr
ENSMUSG00000000690	Atf3
ENSMUSG00000000690	Bhlha15
ENSMUSG00000000690	Bhlhe40
ENSMUSG00000000690	Dpep2
ENSMUSG00000000690	Esr1
ENSMUSG00000000690	Ets1
ENSMUSG00000000690	Ezh2
ENSMUSG00000000690	Fos
ENSMUSG00000000690	Gfi1
ENSMUSG00000000690	Gfi1b
ENSMUSG00000000690	Irf4
ENSMUSG00000000690	Jarid2
ENSMUSG00000000690	Lmo2
ENSMUSG00000000690	Mfsd11
ENSMUSG00000000690	Myc
ENSMUSG00000000690	Ncor2
ENSMUSG00000000690	Nfia
ENSMUSG00000000690	Nr1d1
ENSMUSG00000000690	Pcgf2
ENSMUSG00000000690	Rnf2
ENSMUSG00000000690	Runx1
ENSMUSG00000000690	Rxra
ENSMUSG00000000690	Smad3
ENSMUSG00000000690	Smarca4
ENSMUSG00000000690	Stat3
ENSMUSG00000000690	Suz12
ENSMUSG00000000690	Tbx6
ENSMUSG00000000690	Tcf7l1
ENSMUSG00000000690	Tet1
ENSMUSG00000000690	Xbp1
ENSMUSG00000000861	Atf3
ENSMUSG00000000861	Dpep2
ENSMUSG00000000861	Ebf1
ENSMUSG00000000861	Ets1
ENSMUSG00000000861	Ezh2
ENSMUSG00000000861	Fos
ENSMUSG00000000861	Gfi1
ENSMUSG00000000861	Ikzf1
ENSMUSG00000000861	Ikzf3
ENSMUSG00000000861	Irf1
ENSMUSG00000000861	Irf4
ENSMUSG00000000861	Jarid2
ENSMUSG00000000861	Jun
ENSMUSG00000000861	Jund
ENSMUSG00000000861	Maff
ENSMUSG00000000861	Mfsd11
ENSMUSG00000000861	Myc
ENSMUSG00000000861	Ncor2
ENSMUSG00000000861	Nr1h3
ENSMUSG00000000861	Pax6
ENSMUSG00000000861	Rag1
ENSMUSG00000000861	Rag2
ENSMUSG00000000861	Satb1
ENSMUSG00000000861	Spib
ENSMUSG00000000861	Suz12
ENSMUSG00000000861	Tbr1
ENSMUSG00000000861	Tcf7l1
ENSMUSG00000000861	Tet1
